KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR),Dutch (NL),Italian (IT),Traditional Chinese (CHT),Simplified Chinese (CHN),Indonesian(IND),Polish (PL),Hungary(HUN),Thai(TH),Norwegian (NO),Danish (DK),Roumanian (RO),Pirate English,Hebrew (IL),Swedish (SWE),Greek (GR),Việt Nam (VN),Turkish / Türkçe (TR),Arabic (AR),Portugal Portuguese (PT),Suomi (FIN)
ASS_RANDOM17,I heard that the developer wanted to implement several different endings.,Ouvi que um desenvolvedor queria colocar vários finais diferentes.,Ouvi que um desenvolvedor queria colocar vários finais diferentes.,Я слышал разработчики хотели вставить несколько концовок.,かいはつしゃは いくつかの ことなるエンディングを じつげんしたかったと ききました,"Man sagt, die Entwickler wollten mehrere Endings implementieren.",J'ai entendu dire que le développeur voulait implémenter plusieurs fins différentes.,He oído que el desarrollador quería poner distintos finales.,Slyšel jem o tom že vývojář chtěl implementovat více možných konců,난 개발자가 여러가지 엔딩을 만들고 싶어한다고 들었네.,Ik heb gehoord dat de developer meerdere eindes wilde implementeren.,Ho sentito dire che lo sviluppatore voleva implementare molti diversi finali.,,我听说游戏开发者想要弄几个不同的结局。,,"Słyszałem, że twórcy chcieli zrobić kilka różnych zakończeń.","Azt hallottam, hogy a készítők egy rakás különböző végkifejltetet akarnak rakni a Játékba.",ฉันเคยได้ยินมาว่า นักพัฒนาต้องการให้มีตอนจบหลายแบบ,Jeg hørte at utvikleren ønsker å leggetil flere slutter på spillet.,,,I Heard The Dev Wanted To Make Multiple Endings,שמעתי שהמפתחים רוצים לשים כמה סופים שונים,,Άκουσα πως ο κατασκευαστής ήθελε να βάλει αρκετούς διαφορετικούς τερματισμούς.,Tôi nghe rằng nhà làm game đang tính làm nhiều kết thúc cho trò chơi này.,Yapımcıların bir kaç farklı son eklemek istediğini duydum.,سمعت أن المطور أراد أن يضع عدة نهايات للعبة.,Ouvi que o desenvolvedor queria implementar finais diferentes.,
ASS_RANDOM18,Do you like cats? I like cats.,Você gosta de gatos? Eu gosto de gatos.,Você gosta de gatos? Eu gosto de gatos.,Ты любишь котиков? Я очень люблю котиков.,ねこは すきですか? わたしは すきです,Magst du Katzen? Ich mag Katzen.,Vous aimez les chats? J'aime les chats.,¿Te gustan los gatos? Me encantan los gatos,Máš rád kočky ? Já ano,고양이 좋아하나? 난 냥빠라네..,Hou jij van katten? Ik hou van ze.,Ti piacciono i gatti? A me piacciono i gatti. Meow.,,你喜欢喵吗？我喜欢。,,Lubisz koty? Ja lubię.,Szereted a cicákat? Én szeretem a cicákat.,คุณชอบแมวไหม? ผมชอบแมวนะ,Liker du katter? Jeg elsker katter.,,,Do You like Parrots? I Like Parrots.,"אתה אוהב חתולים?, אני אוהב חתולים",,Σου αρέσουν οι γάτες; Μου αρέσουν οι γάτες.,Bạn có thích mèo không? Tôi thì cực kì !,Kedileri sever misin? Ben severim.,تحب القطط؟ أنا أحبها.,Gostas de gatos? Eu gosto de gatos.,
ASS_RANDOM19,"Im not much of a dog person. Was once, though.",Não gosto tanto de cachorros quanto eu gostava antes.,Não gosto tanto de cachorros quanto eu gostava antes.,Не такой уж я и собачник. Раньше был.,わたしは いぬはでは ありません。 かつては、 そうでしたが,Ich war mal ein Hundemensch. Oder Hundeesel.,Je ne suis pas très chien. Je le fus cependant.,No me gustan mucho los perros. Aunque solía hacerlo,Nejsem zrovna pejskáč. Ale byl jsem jednou.,난 개는 그리 좋아하지 않아. 예전에 그런적은 있지만 말야.,Ik ben niet zo'n hondenpersoon. Ik was er vroeger wel een hoor.,"Non sono un amante dei cani. Ma lo ero una volta, a dire il vero.",,我不太喜欢狗。虽然我曾经，喜欢过一次。,,Psów nie trawię. Są raczej ciężkostrawne.,Nem vagyok egy nagy kutyás. Egyszer mondjuk az voltam.,,Jeg er ikke helt et hundemenneske. Var det før.,,,"I'm Not Much of a Rat Person. Was Once, Though.","אני לא בחור של כלבים, פעם הייתי",,"Δεν μου αρέσουν τόσο πολύ τα σκυλιά. Κάποτε όμως, μου άρεσαν.",Tôi không thích chó lắm. Dù tôi đã từng thích.,Çok köpek insanı değilimdir. Bir zamanlar öyleydim gerçi.,لست شخصًا يحب الكلاب كثيرًا، لكن كنت مرة كذلك.,Não sou um pessoa de cães. Mas já fui.,
ASS_RANDOM20,"Of course ""Ace"" is not my real name. Its ""Assonius"".","Claro que ""Ass"" não é meu nome verdadeiro. É ""Assonius"".",CLARU KE MEU NOME NUM E JÉGUE ÇEU BURRU É JEGUESSINDERSON,"Конечно ""Зад"" это не мое настоящее имя. Настоящее - ""Задониус"".","もちろん ""Ass"" はほんとうのなまえでは ありません。 ""Assonius"" といいます","""Ace"" ist natürlich nicht mein echter Name. Ich heiße ""Assonius"".","Bien sûr ""Ace"" n'est pas mon vrai nom. Mon vrai nom est ""Assonius"".","Claro que ""Ace"" no es mi verdadero nombre. Es ""Assonius"".","Jasně že Ace není mé celé jméno, to zní ""Assonius""","당연히 ""Ace""가 내 진짜 이름은 아닐세. ""Assonius""가 진짜 이름이지.","Natuurlijk is ""Ace"" niet mijn echte naam. Het is ""Assonius"".",Ma certo che non mi chiamo Culo per davvero. Il mio vero nome è Culombo.,,“Ace”当然不是我的真名。我的真名叫做“Assonius”。,,"Oczywiście, że Ace to nie moje imię. Nazywam się Assonius.","Természetesen a nevem nem ""Ace"". A teljes nevem ""Assonius""",แน่นอน แอส ไม่ใช่ชื่อจริงของฉัน จริงๆแล้วคือ แอสโซเนียส,"Så klart er ikke ""Ace"" mitt ordentlige navn. Mitt navn er ""Eskil Hoppestad"".",,,"Of Course ""A$$"" Isn't My Real Name. It's A$$onius.","ברור ש""תחת"" זה לא שמי האמיתי זה ""תחתגאון""",,"Φυσικά ""Κώλος"" δεν είναι το πραγματικό μου όνομα. Είναι ""Κωλόνιους"".","Dĩ nhiên tên thật sự của tôi không phải là ACE, nó là Assonius.","Tabii ki ""Ace"" benim gerçek adım değil. Gerçek adım ""Assonius"".",بالطبع «حمار» ليس إسمي الحقيقي، بل «حمارونيس».,"Claro que o meu nome real não é ""Ace"". É ""Assonius""",
ASS_RANDOM21,"Hahahahahahaha! Oh sorry, just remembering a joke in my head.","Hahahahahahaha! Opa, foi mal, só lembrei de uma piada aqui.","Hahahahahahaha! Opa, foi mal, só lembrei de uma piada aqui.","Ахахахахахахахаха! Ой, прости, просто старый анекдот вспомнил.",ははははははは! ああ、 すいません。 ジョークを おもいだしただけです,"Hahahahahahaha! Sorry, habe mich nur gerade an einen Witz erinnert.","Hahahahahahaha! Oh, désolé, je viens juste de me souvenir d'une blague dans ma tête.","Hahaha! Oh, lo siento,me acabo de acordar de un chiste.","Áhaháháhá ha, promiň, jen jsem si vzpoměl na jeden dobrý vtip","와하하하하하하하하하하! 오, 미안하네. 갑자기 웃긴 이야기가 떠올라서.","Hahahahahahaha! Oh sorry, ik herinnerde me een grapje in mijn hoofd.","Hahahahahahaha! Oh scusami, mi stavo soltanto ricordando di una barzelletta.",,哈哈哈哈哈哈哈哈哈哈！抱歉抱歉，我就是突然想到个笑话。,,"Hahahahaha! Wybacz, ale przypomniałem sobie żart.","Hahahahahaha! Ohh, bocsánat, csak eszembe jutott egy vicc.",ฮาๆๆๆ! โอ้ ขอโทษที พึ่งจำมุขตลกในหัวได้เมื่อกี้,Hahahahahha! Åh unnskyld. Jeg bare husket en spøk i hodet.,,,"Heheheh! Oh Sorry, Just Remembering That Time You Got Blown Up.","חהחהחהחהחה! אוי סליחה, הרגע זכרתי בדיחה בראש",,"Χαχαχαχαχαχαχα! Ωχ συγνώμη, μόλις θυμήθηκα ένα αστείο στο μυαλό μου.","Hahahahahaha! Xin lỗi, tôi chợt nhớ ra câu đố mẹo lúc trước","Hhahahahahahahaha! Pardon, aklıma bir fıkra geldi de.",ههههههههه! المعذرة، تذكرت نكتة.,"Hahahahahahaha! Oh desculpa, lembrei-me de uma piada na minha cabeça.",
ASS_RANDOM22,"If the Ducan Dinasty wins here, the whole galaxy is doomed. No pressure.","Se a Dinastia Ducan vencer aqui, a galáxia está perdida. Sem pressão.","Se a Dinastia Ducan vencer aqui, a galáxia está perdida. Sem pressão.","Если Династия Утканов победит здесь, вся галактика обречена. Так что не переживай.",ここで Ducanらがかてば ぎんがは ひげきのうんめいを たどるでしょう。 プレッシャーを かけているわけでは ありません,"Siegt die Ducan-Dynastie, ist alles verloren. Fühl dich aber nicht unter Druck gesetzt.","Si la Dynastie Ducan gagne ici, toute la galaxie est condamnée. Aucune pression.","Si la Dinastía Ducan gana, la galaxia estará condenada. Sin presión.",Jestli tu Duncanova společnost vyhraje je s galalxií ámen,"만약 Ducan 왕조가 이 전투에서 승리하게 되면, 전 은하계는 개박살날걸세....부담은 가지지 말고..","Als de Duncan-dynastie hier wint, is de hele melkweg verloren. Geen stress.","Se la Dinastia dei Duncan vincerà, l'intera galassia sarà spacciata. Senza pressioni, eh.",,如果鸭星人帝国赢了，整个星系的末日也将来临。所以你不要有太大压力。,,Jeśli Dynastia Kaczanów wygra to wszyscy mamy przerąbane. Także lajcik.,"Ha a Ducan Dinasztia győzelmet arat, az egész Galaxisnak annyi. De ne izgulj.",,"Om Kvakkanerne vinner her, vil hele galaksen være dømt. Null stress.",,,"If The Ducans Win, We Lose. And That Would Suck.","אם שושלת הדוקן מנצחת פה, כל הגלקסיה אבודה, בלי לחץ",,"Αν η Παπιοδυναστεία κερδίσει εδώ, όλος ο γαλαξίας είναι καταδικασμένος. Καμία πίεση.","Nếu như chúng ta thất bại, toàn bộ vũ trụ sẽ bị hủy diệt. Không áp lực đâu.",Eğer Ducan Hanedanlığı burayı kazanırsa tüm galaksi mahvolur. Baskı yapmıyorum.,إذا انتصرت سلالة «الدَّكَن» الحاكمة هنا فستهلك المجرة بأكملها فقط. ريح بالك.,"Se a Dinastia Ducan ganha aqui, toda a galáxia está condenada. Sem pressão.",
ASS_RANDOM23,Been thinking about the inherent misery of the human condition. Glad Im a Donkey.,Tenho pensado sobre a miséria inerente à raça humana. Ainda bem que sou Mula.,Tenho pensado sobre a miséria inerente à raça humana. Ainda bem que sou Mula.,Задумался тут о муках присущих человеческому существованию.Здорово что я Осел.,にんげんとくゆうの ひさんさについて かんがえていました。 わたしは ロバでよかった,Ich denke zurzeit über das ewige Elend der Menschheit nach. Zum Glück bin ich ein Esel.,J'étais en train de penser à la misère inhérente à la condition humaine. Bien content d'être un Âne.,He estado pensando en la miseria inherencia de la condición humana. Me alegro de ser un burro.,"Občas přemýšlím nad kondicí lidí, díky bohu že jsem osel",인간 생활의 내재된 비극들에 대해 생각해보았지...내가 당나귀라 얼마나 다행인지.,Ik was aan het denken aan de constante treur van de menselijke conditie. Gelukkig ben ik een Ezel.,Stavo giusto pensando alla innata miseria della condizione umana. Lieto che sia un Asino.,,想想人类那与生俱来的不幸，我就庆幸自己是头驴。,,"Myślałem trochę o nieodłącznym cierpieniu ludzkiego gatunku. Dobrze, że jestem osłem.","Gondolkoztam azon, hogy milyen borzalmas embernek lenni. Örülök, hogy szamár vagyok.",,Jeg har tenkt på den uendelige tragedien når det kommer til mennesker. Glad for at jeg er et esel.,,,Been thinking about the inherent misery of the human condition. Glad Im a Donkey.,"חשבתי על התעלומה הטבועה של מצב בני האדם, מזל שאני חמור",,Σκεφτόμουν την εγγενή μιζέρια της ανθρώπινης κατάστασης. Ευτηχώς είμαι γάϊδαρος.,"Tôi vừa nghĩ về những bất lợi của cơ thể con người, may mà tôi là con lừa.",İnsan olmanın gizemlerini düşünüyordum. İyi ki bir Eşeğim.,كنت أفكر في حالة الشقاء الملازمة للبشر. أنا مسرور لكوني حمارًا.,Tenho pensado sobre a miséria inerente à raça humana. Ainda bem que sou uma Mula.,
ASS_RANDOM24,"I could explain to you exactly how to beat this game, but you wouldnt understand.","Eu poderia te explicar exatamente como zerar o jogo, mas você não entenderia.","Eu poderia te explicar exatamente como zerar o jogo, mas você não entenderia.","Я мог бы в подробностях объяснить тебе, как пройти игру. Но, боюсь, ты не поймешь..",このゲームの クリアほうほうを せいかくにせつめいできますが、 あなたは りかいできないでしょう,"Ich könnte dir erklären, wie man das Spiel abschließt, aber du würdest nix verstehen.","Je pourrais vous expliquer précisément comment finir ce jeu, mais vous n'y comprendriez rien.","Te podría decir exáctamente como pasarte este juego, pero no lo entenderías.","Dokážu vysvětlit, jak vyhrát celou hru, ale nidko tomu nebude stejně rozumět","어떻게 이 게임을 끝낼수 있는지 난 다 설명할수 있다네. 뭐, 자네가 그걸 이해하지 못하는게 문제지.","Ik zou je precies kunnen uitleggen hoe je dit spel kan overwinnen, maar je zou het toch niet snappen.","Ti vorrei spiegare come vincere a questo gioco, ma probabilmente non capiresti.",,我可以跟你解释怎么打通这个游戏，但是你不会明白的。,,"Mógłbym Ci wyjaśnić jak to przejść, ale pewnie i tak nie zrozumiesz.","El tudnám amgyarázni, hogy kell végigvinni a Játékot, de úgysem értenéd.",ฉันสามารถบอกได้ ว่าจะสามารถเอาชนะเกมนี้ได้ยังไง แต่แน่นอน คุณไม่เข้าใจหรอก,"Jeg kan forklare deg nøyaktig hvordan du kan slå dette spillet, men jeg tror aldri du ville ha forstått det.",,,"I Could Explain How to Win, But You Wouldn't Get it, Cap.","אני יכול להסביר לך איך בדיוק להביס את המשחק, אבל אתה לא תבין.",,"Θα μπορούσα να σου εξηγήσω ακριβώς πως να κέρδιζες αυτό το παιχνίδι, αλλα δεν θα καταλάβενες.",Tôi có thể nói cho bạn mẹo thể thắng trò chơi này. Nhưng mà bạn không hiểu nổi đâu,Bu oyunu nasıl bitirebileceğini sana açıklayabilirdim ama sen anlamazsın.,بإمكاني أن أشرح لك بالضبط كيف تنهي هذه اللعبة، لكنك لن تفهم.,"Eu podia explicar-te exatamente como passar o jogo, mas não ias preceber.",
ASS_RANDOM25,Im getting sleepy. Need coffee.,Ficando com sono. Cadê o café?,Ficando com sono. Cadê o café?,Засыпаю. Нужен кофе!,ねむくなりそうです。 コーヒーが ひつようです,Ich werde müde. Gibt's Kaffee?,J'ai sommeil. Besoin de café.,Me estoy durmiendo. Necesito café.,"Chce se mi spát, dal bych si kávu","아우, 졸립구만. 커피가 필요해.",Ik word moe. Wil koffie.,Mi sto addormentando. Necessito di caffé.,,我开始困了。我需要咖啡。,,Padam na twarz. Kawy. Dajcie kawy.,Álmos lettem. Kell egy kávé.,ฉันง่วงจะตายชัก กาแฟซักแก้ว ได้โปรด,Begynner å bli litt trøtt. Trenger noe kaffe.,,,Tired. Need Coffee.,"אני ישנוני, צריך קפה",,Άρχισα να νυστάζω. Χρειάζομε καφέ.,"Buồn ngũ quá đi, pha cà phê cho tôi với.",Uykum geliyor. Kahve içmem gerek.,بدأت أشعر بالنعاس، أحتاج بعض القهوة.,Estou a ficar com sono. Preciso de café.,
ASS_RANDOM26,Do you think this is going to take much longer? I miss our home.,Você acha que isso ainda vai demorar muito? Saudades de casa.,Você acha que isso ainda vai demorar muito? Saudades de casa.,Сколько ты думаешь это еще займет? Я скучаю по дому..,どれくらい じかんがたったと おもいますか? わたしは いえがこいしい,"Meinst du, das hier dauert noch lange? Ich vermisse unser Zuhause.",Vous pensez que ca va durer encore longtemps? Notre maison me manque.,Piensas que nos va a llevar mucho más tiempo? Echo de menos nuestro hogar.,Opravdu tu chceš ještě zůstat ? stýská se mi po domově,이거 시간이 더 걸릴거 같나? 나도 집이 슬슬 그립거든,Denk je dat dit nog langer gaat duren? Ik mis ons huis.,Pensi che ci vorrà ancora molto? Mi manca la nostra casa.,,你可以动作快点解决吗？我想家了。,,Długo to potrwa? Tęsknie już za domem.,"Gondolod, hogy sokáig fog ez még tartani? Hiányzik az otthonunk.",,Tror du dette vil ta lang tid? Jeg har litt hjemlengsel.,,,"How Much Longer, Cap? I Miss Port...",אתה חושב שזה יקח עוד יותר זמן? אני מתגעגע הביתה,,Νομίζεις αυτό θα πάρει πολύ περισσότερο; Μου λείπει το σπίτι μας.,Bạn nghĩ trận đấu này sẽ diễn ra bao lâu ? Tôi nhớ nhà quá.,Sence bu daha sürecek mi? Evimizi özledim.,هل تظن أن هذا سيأخذ وقتًا أطول؟ بدأت أشتاق لمنزلنا.,Achas que isto ainda vair demorar muito? Senti falta da nossa casa.,
ASS_RANDOM27,"They told me Relic Hunting was dangerous, but Im feeling quite safe actually.","Me disseram que Caçar Relíquias era perigoso, mas na real me sinto bem seguro.","Me disseram que Caçar Relíquias era perigoso, mas na real me sinto bem seguro.","""Охотиться за реликвиями опасно""- говорили они. Я однако, чувствую себя в безопасности.",かれらは いぶつさがしはきけんだと いっていましたが、 じっさいはひじょうに あんぜんに かんじます,Reliquien aufzuspüren soll gefährlich sein. Ich fühl mich aber ziemlich sicher hier.,"Ils m'ont dit que la Chasse à la Relique était dangeureuse, mais je me sens plutôt en sécurité en fait.","Me dijeron que cazar reliquias era peligroso, pero yo me siento bastante seguro.","Řílali mi že být lovcem relikvií je nebezpečné, ale já se cítím docela bezpečně","누군가 말하길, 유물사냥은 위험한거라던데....여기서 지켜보니 별 위험한 것 같지도 않구만.","Ze zeiden me dat Relic-jagen gevaarlijk was, maar ik voel me eigenlijk best veilig.","Mi hanno detto che la Caccia di Reliquie è molto pericolosa, ma mi sento abbastanza al sicuro in realtà.",,他们说遗迹探索非常危险，但我觉得还挺安全的。,,"Mówili, że polowanie na relikty jest niebezpieczne, ale ja czuję, że jestem bezpieczny.","Azt mondták, hogy az Erekje Vadászat veszélyes, de én eléggé biztonságban érzem magam.",มีคนบอกว่า การล่าสมบัตินั้นอันตราย แต่จริงๆแล้วก็รู้สึกปลอดภัยดี,"De fortalte meg at å være en relikvie jeger var en farlig business, men jeg føler meg ganske trygg om jeg skal være ærlig.",,,"They Told Me Being A Pirate Was Dangerous, But I Feel Pretty Safe!","הם אמרו לי שציד פסלים הוא די מסוכן, למען האמת אני מרגיש די בטוח",,"Μου είπαν πως το Κυνήγι Κειμηλίων ήταν επικίνδυνο, αλλα νιώθω πολύ ασφαλής στην πραγματικότητα.","Họ nói tôi rằng săn lùng Thánh Vật rất nguy hiểm, mà tôi thấy nó đâu có nguy hiểm gì.",Yadigar Avcılığının tehlikeli olduğunu söylemişlerdi aslında ben oldukça güvende hissediyorum.,أخبروني بأن صيد القطع الأثرية أمر خطر، لكن بصراحة أشعر بالأمان,"Disseram-me que Caçar Relíquias era perigoso, mas estou me a sentir seguro.",
ASS_RANDOM28,Why is this stupid font so hard to read?,Porque essa fonte idiota é tão difícil de ler?,Porque essa fonte idiota é tão difícil de ler?,Почему этот тупой шрифт так сложно читать?,どうして このおろかなフォントを ひっしに よむのですか?,Wieso ist diese dumme Schriftart so schlecht zu lesen?,Pourquoi cette stupide police d'écriture est si dure a lire?,¿Por qué es tan difícil leer esta estúpida fuente?,Proč se tenhle hloupý font tak špatně čte?,얼씨구. 이 엉망진창인 폰트는 읽기도 힘들구만...,Waarom is dit stomme lettertype zo moeilijk om te lezen?,Perché leggere con questo carattere è tanto difficile?,,为什么这该死的字体这么难读？,,Dlaczego ta głupia czcionka jest taka nieczytelna?,Miért ilyen nehéz ezt a hülye írást elolvasni!,ทำไมเจ้าตัวอักษรงี่เง่านี้อ่านยากชะมัด,Hvorfor er denne dumme fonten så vanskelig å lese?,,,Why is it So Hard To Read This Font?,למה הגופן הטיפשי הזה כל כך קשה לקרוא,,Γιατί αυτή η χαζή γραμματοσειρά είναι τόσο δύσκολη να την διαβάσεις;,Tại sao cái kiểu chữ ngu ngốc này lại khó đọc đến thế,Neden bu aptal yazı şeklini okumak çok zor?,لماذا تصعب قراءة هذا الخط السخيف؟,Porque que é esta fonte de texto idiota é tão díficil de ler?,
ASS_RANDOM29,This game was originally designed for Epic Game Jam.,Esse jogo foi originalmente desenvolvido durante a Epic Game Jam,Esse jogo foi originalmente desenvolvido durante a Epic Game Jam,Эта игра была изначально создана для Epic Game Jam.,はじめ このゲームは Epic Game Jamによって デザインされました,Dieses Spiel wurde ursprünglich bei der Epic Game Jam erstellt.,Ce jeu a été conçu à l'origine pour l'Epic Game Jam.,Este juego fue originalmente disenado para la Epic Game Jam.,Tahle hra se původně dělala pro Epic Game Jam,이 게임은 본래 Epic Game Jam이 디자인 했다네.,Dit spel was als eerste ontworpen voor Epic Game Jam.,Questo gioco era originariamente pensato per la Epic Game Jam.,,这个游戏原先是为Epic游戏开发活动所设计的。,,Gra była pierwotnie zaprojektowana na konkurs Epic Game Jam.,,,Dette spillet var originalt designet for Epic Game Jam,,,"Originally, The Game Was Designed for Epic Game Jam",המשחק הזה נוצר בשביל Epic Game Jam,,Αυτό το παιχνίδι ήταν αρχικά σχεδιασμένο για το Epic Game Jam.,Trò chơi này nguồn gốc là được thiết kế cho EPIC GAME JAM.,Bu oyun ilk olarak Epic Game Jam etkinliği için tasarlandı.,هذه اللعبة صممت في الأصل لـ«Epic Game Jam»,"Este jogo foi originalmente deselvovido durante a ""Epic Game Jam""",
ASS_RANDOM30,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,O uso do preconceito linguístico como ferramenta de exclusão social te diverte?,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE *역자 주 : 병맛 동영상 제목,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HAHAHAHAHA HAHAHA HAHAHAHAHA,BR? BR? HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA,,BR? BR? HUEHUEHUE HUEHUEHUHUE HUEHUEHUEHUE,,,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,בר? בר? היוהיוהיוהיוהיוהיוהיוהיוהיוהיוהיוהיוהיוהיוהיו,,ΜΠΡ? ΜΠΡ? ΧΙΟΥΧΙΟΥΧΙΟΥΧΙΟΥ ΧΙΟΥΧΙΟΥΧΙΟΥΧΙΟΥΧΙΟΥΧΙΟΥΧΙΟΥΧΙΟΥ,Ê ? Ê ? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUEHUEHUEHUEHUEHUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,
ASS_RANDOM31,Betu Souza drew me and all the art for this game.,"Betu Souza me desenhou, e o resto do jogo também!",BETU SOUZA DESENHO TUDU KE VC VE GRACINHA INCRUSIVE EU,Betu Souza нарисовал меня и все остальное в этой игре.,Betu Souzaは わたしと このゲームの すべてのアートを かきました,Betu Souza hat mich und auch den ganzen Rest des Spiels gezeichnet!,Betu Souza m'a dessiné ainsi que tous les graphismes de ce jeu.,Betu Souza me dibujó a mi y a todo el arte de este juego.,Betu Souza mě nakreslil stejně jako všechno v téhle hře,Betu Souza 가 나뿐 아니라 이 게임의 모든 아트를 그려냈다네.,Betu Souza heeft mij en alle andere kunst voor dit spel getekend.,Betu Souza ha disegnato me e anche il resto della parte artistica del gioco.,,Betu Souza绘制了游戏的所有画面，也画了我。,,Betu Souza narysował mnie i to wszystko dookoła.,,,Betu Souza tegnet meg og alt det andre du ser her i spillet.,,,Betu Souza drew me and all the art for this game.,בטו סוזה ציירה אותי ואת כל הדברים במשחק הזה,,Ο Betu Souza ζωγράφισε εμένα και όλα τα γραφικά για αυτό το παιχνίδι.,Betu Souza vẽ tôi và tất cả ảnh nghệ thuật cho trò chơi này,Betu Souza beni ve oyundaki tüm çizimleri çizdi.,إن «Betu Souza» هو من رسمني ورسم كل ما في هذه اللعبة.,Betu Souza desenhou-me a mim a a toda a arte para este jogo.,
ASS_RANDOM32,Mark venturelli designed this game. Blame him for the homing rockets.,Marcos Venturelli fez o design do jogo. A culpa dos foguetes teleguiados é dele.,O VENTURELLI FAZ O GUEIME DESAINER DO JOGO ELE TEM AS IDEIA TUDO,Mark venturelli - гейм дизайнер. Ракеты-бумеранги это его вина!,Mark venturelliは このゲームを デザインしました。 ホーミングロケットは かれのせいです,Marcos Venturelli ist unser Gamedesigner. Die ferngesteuerten Raketen sind seine Schuld.,Mark Venturelli a conçu ce jeu. Reprochez lui les roquettes à tête chercheuse.,Mark Venturelli disenó este juego. Culpalo a él por los cohetes mensajeros.,"Mark Venturelli designoval celou hru, pochvalte ho za tu raketu",Mark venturelli 가 이 게임을 설계했지. 유도 미사일에 대해서라면 그를 욕하게나.,Mark Venturelli heeft dit spel ontworpen. Geef hem de schuld voor de hittezoekende raketten.,Mark Venturelli ha designato questo gioco. Prenditela con lui per i razzi inseguitori.,,Mark venturelli设计这个游戏。那些追踪导弹都是这家伙弄出来的。,,Mark Venturelli zaprojektował te poziomy. Samonaprowadzające rakiety to jego pomysł.,,,Mark Venturelli designet dette spillet. Skyld på han om det skjer noe gærn.,,,Mark venturelli designed this game. Blame him for the homing rockets.,"מארק ונטורלי עיצב את המשחק הזה, תאשימו אותו על הרקטות המבויטות.",,Ο Mark Venturelli σχεδίασε αυτό το παιχνίδι. Κατηγορήστε αυτόν για τους αυτοκατευθυνόμενους πύραυλους.,"Mark Venturelli thiết kế trò chơi này. Đổ lỗi anh ta về những ""Tên Lửa Hồng Tâm""",Bu oyunu Mark Venturelli tasarladı. Güdümlü füzelerden o suçlu.,إن «Marcos Venturelli» هو من صمم هذه اللعبة، لمه على إطلاق الصواريخ.,Marcos Venturelli desenhou este jogo. Culpem-no pelos rockets teleguiados.,
